,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
7293,Student42,Assign11,1637206570044,2021-11-18 03:36:10.044,6
7294,Student42,Assign11,1637206579365,2021-11-18 03:36:19.365,6
7295,Student42,Assign11,1637206609517,2021-11-18 03:36:49.517,6
7296,Student42,Assign11,1637206644497,2021-11-18 03:37:24.497,6
7297,Student42,Assign11,1637206749049,2021-11-18 03:39:09.049,6
7298,Student42,Assign11,1637206784857,2021-11-18 03:39:44.857,6
7299,Student42,Assign11,1637206817395,2021-11-18 03:40:17.395,6
7300,Student42,Assign11,1637206860911,2021-11-18 03:41:00.911,6
7301,Student42,Assign11,1637207490726,2021-11-18 03:51:30.726,7
7302,Student42,Assign11,1637207539822,2021-11-18 03:52:19.822,7
7303,Student42,Assign11,1637207540350,2021-11-18 03:52:20.350,7
7304,Student42,Assign11,1637207605834,2021-11-18 03:53:25.834,7
7305,Student42,Assign11,1637207734905,2021-11-18 03:55:34.905,7
7306,Student42,Assign11,1637207919319,2021-11-18 03:58:39.319,7
7307,Student42,Assign11,1637207978549,2021-11-18 03:59:38.549,7
7308,Student42,Assign11,1637208038859,2021-11-18 04:00:38.859,7
7309,Student42,Assign11,1637208093201,2021-11-18 04:01:33.201,7
7310,Student42,Assign11,1637208148185,2021-11-18 04:02:28.185,7
7311,Student42,Assign11,1637208202320,2021-11-18 04:03:22.320,7
7312,Student42,Assign11,1637208342211,2021-11-18 04:05:42.211,7
7313,Student42,Assign11,1637208433256,2021-11-18 04:07:13.256,7
7314,Student42,Assign11,1637208486233,2021-11-18 04:08:06.233,7
7315,Student42,Assign11,1637208567771,2021-11-18 04:09:27.771,7
7316,Student42,Assign11,1637208600918,2021-11-18 04:10:00.918,7
7317,Student42,Assign11,1637208696265,2021-11-18 04:11:36.265,7
7318,Student42,Assign11,1637208985723,2021-11-18 04:16:25.723,7
7319,Student42,Assign11,1637208990276,2021-11-18 04:16:30.276,7
7320,Student42,Assign11,1637209041846,2021-11-18 04:17:21.846,7
7321,Student42,Assign11,1637209175674,2021-11-18 04:19:35.674,7
7322,Student42,Assign11,1637209194587,2021-11-18 04:19:54.587,7
7323,Student42,Assign11,1637293025768,2021-11-19 03:37:05.768,8
7324,Student42,Assign11,1637293083830,2021-11-19 03:38:03.830,8
7325,Student42,Assign11,1637293141035,2021-11-19 03:39:01.035,8
7326,Student42,Assign11,1637293498392,2021-11-19 03:44:58.392,9
7327,Student42,Assign11,1637293625646,2021-11-19 03:47:05.646,9
7328,Student42,Assign11,1637293837375,2021-11-19 03:50:37.375,9
7329,Student42,Assign11,1637293991022,2021-11-19 03:53:11.022,9
7330,Student42,Assign11,1637294339118,2021-11-19 03:58:59.118,10
7331,Student42,Assign11,1637296180238,2021-11-19 04:29:40.238,11
7332,Student42,Assign11,1637299057736,2021-11-19 05:17:37.736,12
7333,Student42,Assign11,1637299257462,2021-11-19 05:20:57.462,12
7334,Student42,Assign11,1637299758606,2021-11-19 05:29:18.606,13
7335,Student42,Assign11,1637299913068,2021-11-19 05:31:53.068,13
7336,Student42,Assign11,1637301762948,2021-11-19 06:02:42.948,14
7337,Student42,Assign11,1637302658349,2021-11-19 06:17:38.349,15
7338,Student42,Assign11,1637302756024,2021-11-19 06:19:16.024,15
7339,Student42,Assign11,1637302855240,2021-11-19 06:20:55.240,15
7340,Student42,Assign11,1637303508760,2021-11-19 06:31:48.760,16
7341,Student42,Assign11,1637303586872,2021-11-19 06:33:06.872,16
7342,Student42,Assign11,1637303667549,2021-11-19 06:34:27.549,16
7343,Student42,Assign11,1637304148177,2021-11-19 06:42:28.177,17
7344,Student42,Assign11,1637304265622,2021-11-19 06:44:25.622,17
7345,Student42,Assign11,1637304380348,2021-11-19 06:46:20.348,17
7346,Student42,Assign11,1637304489111,2021-11-19 06:48:09.111,17
7347,Student42,Assign11,1637356599192,2021-11-19 21:16:39.192,18
7348,Student42,Assign11,1637358196109,2021-11-19 21:43:16.109,19
7349,Student42,Assign11,1637358469411,2021-11-19 21:47:49.411,19
7350,Student42,Assign12,1638414027644,2021-12-02 03:00:27.644,0
7351,Student42,Assign12,1638414064172,2021-12-02 03:01:04.172,0
7352,Student42,Assign12,1638414076427,2021-12-02 03:01:16.427,0
7353,Student42,Assign12,1638414082391,2021-12-02 03:01:22.391,0
7354,Student42,Assign12,1638414094286,2021-12-02 03:01:34.286,0
7355,Student42,Assign12,1638414138096,2021-12-02 03:02:18.096,0
7356,Student42,Assign12,1638414611940,2021-12-02 03:10:11.940,1
7357,Student42,Assign12,1638414617141,2021-12-02 03:10:17.141,1
7358,Student42,Assign12,1638414669248,2021-12-02 03:11:09.248,1
7359,Student42,Assign12,1638414715925,2021-12-02 03:11:55.925,1
7360,Student42,Assign12,1638414764416,2021-12-02 03:12:44.416,1
7361,Student42,Assign12,1638414913272,2021-12-02 03:15:13.272,1
7362,Student42,Assign12,1638414936586,2021-12-02 03:15:36.586,1
7363,Student42,Assign12,1638415016387,2021-12-02 03:16:56.387,1
7364,Student42,Assign12,1638416752654,2021-12-02 03:45:52.654,2
7365,Student42,Assign12,1638417050793,2021-12-02 03:50:50.793,2
7366,Student42,Assign12,1638417056325,2021-12-02 03:50:56.325,2
7367,Student42,Assign12,1638417086495,2021-12-02 03:51:26.495,2
7368,Student42,Assign12,1638417135562,2021-12-02 03:52:15.562,2
7369,Student42,Assign12,1638417152318,2021-12-02 03:52:32.318,2
7370,Student42,Assign12,1638417375473,2021-12-02 03:56:15.473,2
7371,Student42,Assign12,1638417602538,2021-12-02 04:00:02.538,2
7372,Student42,Assign12,1638417788254,2021-12-02 04:03:08.254,2
7373,Student42,Assign12,1638417806514,2021-12-02 04:03:26.514,2
7374,Student42,Assign12,1638417938235,2021-12-02 04:05:38.235,2
7375,Student42,Assign12,1638417988796,2021-12-02 04:06:28.796,2
7376,Student42,Assign12,1638418060602,2021-12-02 04:07:40.602,2
7377,Student42,Assign12,1638419061760,2021-12-02 04:24:21.760,3
7378,Student42,Assign12,1638419107698,2021-12-02 04:25:07.698,3
7379,Student42,Assign12,1638419260477,2021-12-02 04:27:40.477,3
7380,Student42,Assign12,1638419291422,2021-12-02 04:28:11.422,3
7381,Student42,Assign12,1638419333192,2021-12-02 04:28:53.192,3
7382,Student42,Assign12,1638419361555,2021-12-02 04:29:21.555,3
7383,Student42,Assign12,1638419373657,2021-12-02 04:29:33.657,3
7384,Student42,Assign12,1638419549459,2021-12-02 04:32:29.459,3
7385,Student42,Assign12,1638419657003,2021-12-02 04:34:17.003,3
7386,Student42,Assign12,1638419702800,2021-12-02 04:35:02.800,3
7387,Student42,Assign12,1638419744676,2021-12-02 04:35:44.676,3
7388,Student42,Assign12,1638419822731,2021-12-02 04:37:02.731,3
7389,Student42,Assign12,1638419831198,2021-12-02 04:37:11.198,3
7390,Student42,Assign12,1638419891348,2021-12-02 04:38:11.348,3
7391,Student42,Assign12,1638419974861,2021-12-02 04:39:34.861,3
7392,Student42,Assign12,1638420051447,2021-12-02 04:40:51.447,3
7393,Student42,Assign12,1638420074580,2021-12-02 04:41:14.580,3
7394,Student42,Assign12,1638420120585,2021-12-02 04:42:00.585,3
7395,Student42,Assign12,1638420146736,2021-12-02 04:42:26.736,3
7396,Student42,Assign12,1638420281690,2021-12-02 04:44:41.690,3
7397,Student42,Assign12,1638420315651,2021-12-02 04:45:15.651,3
7398,Student42,Assign12,1638420360408,2021-12-02 04:46:00.408,3
7399,Student42,Assign12,1638420408484,2021-12-02 04:46:48.484,3
7400,Student42,Assign12,1638420438538,2021-12-02 04:47:18.538,3
7401,Student42,Assign12,1638420543223,2021-12-02 04:49:03.223,3
7402,Student42,Assign12,1638420672138,2021-12-02 04:51:12.138,3
7403,Student42,Assign12,1638420729011,2021-12-02 04:52:09.011,3
7404,Student42,Assign12,1638420904020,2021-12-02 04:55:04.020,3
7405,Student42,Assign12,1638420959347,2021-12-02 04:55:59.347,3
7406,Student42,Assign12,1638421000006,2021-12-02 04:56:40.006,3
7407,Student42,Assign12,1638421057773,2021-12-02 04:57:37.773,3
7408,Student42,Assign12,1638421091637,2021-12-02 04:58:11.637,3
7409,Student42,Assign12,1638421241555,2021-12-02 05:00:41.555,3
7410,Student42,Assign12,1638421286637,2021-12-02 05:01:26.637,3
7411,Student42,Assign12,1638421297143,2021-12-02 05:01:37.143,3
7412,Student42,Assign12,1638421306216,2021-12-02 05:01:46.216,3
7413,Student42,Assign12,1638421318001,2021-12-02 05:01:58.001,3
7414,Student42,Assign12,1638421350354,2021-12-02 05:02:30.354,3
7415,Student42,Assign12,1638421486699,2021-12-02 05:04:46.699,3
7416,Student42,Assign12,1638421514794,2021-12-02 05:05:14.794,3
7417,Student42,Assign12,1638421522123,2021-12-02 05:05:22.123,3
7418,Student42,Assign12,1638421548541,2021-12-02 05:05:48.541,3
7419,Student42,Assign12,1638421578697,2021-12-02 05:06:18.697,3
7420,Student42,Assign12,1638421596449,2021-12-02 05:06:36.449,3
7421,Student42,Assign12,1638421626448,2021-12-02 05:07:06.448,3
7422,Student42,Assign12,1638427935020,2021-12-02 06:52:15.020,4
7423,Student42,Assign12,1638427947607,2021-12-02 06:52:27.607,4
7424,Student42,Assign12,1638427971865,2021-12-02 06:52:51.865,4
7425,Student42,Assign12,1638572092454,2021-12-03 22:54:52.454,5
7426,Student42,Assign12,1638576114810,2021-12-04 00:01:54.810,6
7427,Student42,Assign12,1638576232395,2021-12-04 00:03:52.395,6
7428,Student42,Assign12,1638577064620,2021-12-04 00:17:44.620,7
7429,Student42,Assign12,1638577127877,2021-12-04 00:18:47.877,7
7430,Student42,Assign12,1638578731327,2021-12-04 00:45:31.327,8
7431,Student42,Assign12,1638578858483,2021-12-04 00:47:38.483,8
7432,Student42,Assign12,1638578966525,2021-12-04 00:49:26.525,8
7433,Student42,Assign12,1638578999059,2021-12-04 00:49:59.059,8
7434,Student42,Assign12,1638580057363,2021-12-04 01:07:37.363,9
7435,Student42,Assign12,1638580551191,2021-12-04 01:15:51.191,10
7436,Student42,Assign12,1638580751720,2021-12-04 01:19:11.720,10
7437,Student42,Assign12,1638580811463,2021-12-04 01:20:11.463,10
7438,Student42,Assign12,1638580944092,2021-12-04 01:22:24.092,10
7439,Student42,Assign12,1638581890574,2021-12-04 01:38:10.574,11
7440,Student42,Assign12,1638582011506,2021-12-04 01:40:11.506,11
7441,Student42,Assign12,1638582055887,2021-12-04 01:40:55.887,11
7442,Student42,Assign12,1638582097834,2021-12-04 01:41:37.834,11
7443,Student42,Assign12,1638582121827,2021-12-04 01:42:01.827,11
7444,Student42,Assign12,1638582155494,2021-12-04 01:42:35.494,11
7445,Student42,Assign12,1638582224403,2021-12-04 01:43:44.403,11
7446,Student42,Assign12,1638582347118,2021-12-04 01:45:47.118,11
7447,Student42,Assign12,1638582450227,2021-12-04 01:47:30.227,11
7448,Student42,Assign12,1638582519661,2021-12-04 01:48:39.661,11
7449,Student42,Assign12,1638582590752,2021-12-04 01:49:50.752,11
7450,Student42,Assign12,1638582629397,2021-12-04 01:50:29.397,11
7451,Student42,Assign12,1638583343453,2021-12-04 02:02:23.453,12
7452,Student42,Assign12,1638583457507,2021-12-04 02:04:17.507,12
7453,Student42,Assign12,1638583513496,2021-12-04 02:05:13.496,12
7454,Student42,Assign12,1638583551145,2021-12-04 02:05:51.145,12
7455,Student42,Assign12,1638583588353,2021-12-04 02:06:28.353,12
7456,Student42,Assign12,1638583676648,2021-12-04 02:07:56.648,12
7457,Student42,Assign12,1638583752084,2021-12-04 02:09:12.084,12
7458,Student42,Assign12,1638583758847,2021-12-04 02:09:18.847,12
7459,Student42,Assign12,1638583818781,2021-12-04 02:10:18.781,12
7460,Student42,Assign12,1638584037856,2021-12-04 02:13:57.856,12
7461,Student42,Assign12,1638584086624,2021-12-04 02:14:46.624,12
7462,Student42,Assign12,1638584187099,2021-12-04 02:16:27.099,12
7463,Student42,Assign12,1638584270078,2021-12-04 02:17:50.078,12
7464,Student42,Assign12,1638584270401,2021-12-04 02:17:50.401,12
7465,Student42,Assign12,1638584454638,2021-12-04 02:20:54.638,12
7466,Student42,Assign12,1638584481891,2021-12-04 02:21:21.891,12
7467,Student42,Assign12,1638584578890,2021-12-04 02:22:58.890,12
7468,Student42,Assign12,1638584847277,2021-12-04 02:27:27.277,12
7469,Student42,Assign12,1638584946249,2021-12-04 02:29:06.249,12
7470,Student42,Assign12,1638585032145,2021-12-04 02:30:32.145,12
7471,Student42,Assign12,1638585220290,2021-12-04 02:33:40.290,12
7472,Student42,Assign12,1638585290433,2021-12-04 02:34:50.433,12
7473,Student42,Assign12,1638586041978,2021-12-04 02:47:21.978,13
7474,Student42,Assign12,1638586167014,2021-12-04 02:49:27.014,13
7475,Student42,Assign12,1638586990899,2021-12-04 03:03:10.899,14
7476,Student42,Assign12,1638587108724,2021-12-04 03:05:08.724,14
7477,Student42,Assign12,1638587722286,2021-12-04 03:15:22.286,15
7478,Student42,Assign12,1638587865164,2021-12-04 03:17:45.164,15
7479,Student42,Assign13,1639105808827,2021-12-10 03:10:08.827,0
7480,Student42,Assign13,1639106232536,2021-12-10 03:17:12.536,1
7481,Student42,Assign13,1639106689406,2021-12-10 03:24:49.406,2
7482,Student42,Assign13,1639106694588,2021-12-10 03:24:54.588,2
7483,Student42,Assign13,1639106712581,2021-12-10 03:25:12.581,2
7484,Student42,Assign13,1639106716400,2021-12-10 03:25:16.400,2
7485,Student42,Assign13,1639106730554,2021-12-10 03:25:30.554,2
7486,Student42,Assign13,1639107011015,2021-12-10 03:30:11.015,2
7487,Student42,Assign13,1639107142550,2021-12-10 03:32:22.550,2
7488,Student42,Assign13,1639107151416,2021-12-10 03:32:31.416,2
7489,Student42,Assign13,1639107159562,2021-12-10 03:32:39.562,2
7490,Student42,Assign13,1639107223123,2021-12-10 03:33:43.123,2
7491,Student42,Assign13,1639107230111,2021-12-10 03:33:50.111,2
7492,Student42,Assign13,1639107234772,2021-12-10 03:33:54.772,2
7493,Student42,Assign13,1639107239673,2021-12-10 03:33:59.673,2
7494,Student42,Assign13,1639107244875,2021-12-10 03:34:04.875,2
7495,Student42,Assign13,1639107250399,2021-12-10 03:34:10.399,2
7496,Student42,Assign13,1639107254498,2021-12-10 03:34:14.498,2
7497,Student42,Assign13,1639107265258,2021-12-10 03:34:25.258,2
7498,Student42,Assign13,1639107285262,2021-12-10 03:34:45.262,2
7499,Student42,Assign13,1639107291603,2021-12-10 03:34:51.603,2
7500,Student42,Assign13,1639107302719,2021-12-10 03:35:02.719,2
7501,Student42,Assign13,1639107312105,2021-12-10 03:35:12.105,2
7502,Student42,Assign13,1639107316643,2021-12-10 03:35:16.643,2
7503,Student42,Assign13,1639107321735,2021-12-10 03:35:21.735,2
7504,Student42,Assign13,1639107328382,2021-12-10 03:35:28.382,2
7505,Student42,Assign13,1639107336284,2021-12-10 03:35:36.284,2
7506,Student42,Assign13,1639107344149,2021-12-10 03:35:44.149,2
7507,Student42,Assign13,1639107353161,2021-12-10 03:35:53.161,2
7508,Student42,Assign13,1639107366524,2021-12-10 03:36:06.524,2
7509,Student42,Assign13,1639108406474,2021-12-10 03:53:26.474,3
7510,Student42,Assign13,1639108571878,2021-12-10 03:56:11.878,3
7511,Student42,Assign13,1639108789286,2021-12-10 03:59:49.286,3
7512,Student42,Assign13,1639108792762,2021-12-10 03:59:52.762,3
7513,Student42,Assign13,1639108874395,2021-12-10 04:01:14.395,3
7514,Student42,Assign13,1639109075877,2021-12-10 04:04:35.877,3
7515,Student42,Assign13,1639109099422,2021-12-10 04:04:59.422,3
7516,Student42,Assign13,1639109155887,2021-12-10 04:05:55.887,3
7517,Student42,Assign13,1639109315231,2021-12-10 04:08:35.231,3
7518,Student42,Assign13,1639109350295,2021-12-10 04:09:10.295,3
7519,Student42,Assign13,1639109358590,2021-12-10 04:09:18.590,3
7520,Student42,Assign13,1639110249467,2021-12-10 04:24:09.467,4
7521,Student42,Assign13,1639110293685,2021-12-10 04:24:53.685,4
7522,Student42,Assign13,1639110382110,2021-12-10 04:26:22.110,4
7523,Student42,Assign13,1639110393263,2021-12-10 04:26:33.263,4
7524,Student42,Assign13,1639110407880,2021-12-10 04:26:47.880,4
7525,Student42,Assign13,1639110424612,2021-12-10 04:27:04.612,4
7526,Student42,Assign13,1639110433327,2021-12-10 04:27:13.327,4
7527,Student42,Assign13,1639110491012,2021-12-10 04:28:11.012,4
7528,Student42,Assign13,1639110541319,2021-12-10 04:29:01.319,4
7529,Student42,Assign13,1639110593294,2021-12-10 04:29:53.294,4
7530,Student42,Assign13,1639110598054,2021-12-10 04:29:58.054,4
7531,Student42,Assign13,1639110668449,2021-12-10 04:31:08.449,4
7532,Student42,Assign13,1639110688269,2021-12-10 04:31:28.269,4
7533,Student42,Assign13,1639110706129,2021-12-10 04:31:46.129,4
7534,Student42,Assign13,1639110711191,2021-12-10 04:31:51.191,4
7535,Student42,Assign13,1639110752736,2021-12-10 04:32:32.736,4
7536,Student42,Assign13,1639110787918,2021-12-10 04:33:07.918,4
7537,Student42,Assign13,1639110818490,2021-12-10 04:33:38.490,4
7538,Student42,Assign13,1639110843603,2021-12-10 04:34:03.603,4
7539,Student42,Assign13,1639110854053,2021-12-10 04:34:14.053,4
7540,Student42,Assign13,1639111094869,2021-12-10 04:38:14.869,4
7541,Student42,Assign13,1639111186704,2021-12-10 04:39:46.704,4
7542,Student42,Assign13,1639111262476,2021-12-10 04:41:02.476,4
7543,Student42,Assign13,1639111293922,2021-12-10 04:41:33.922,4
7544,Student42,Assign13,1639111300621,2021-12-10 04:41:40.621,4
7545,Student42,Assign13,1639111414208,2021-12-10 04:43:34.208,4
7546,Student42,Assign13,1639112193198,2021-12-10 04:56:33.198,5
7547,Student42,Assign13,1639116521732,2021-12-10 06:08:41.732,6
7548,Student42,Assign13,1639116587257,2021-12-10 06:09:47.257,6
7549,Student42,Assign13,1639116669756,2021-12-10 06:11:09.756,6
7550,Student42,Assign13,1639116705727,2021-12-10 06:11:45.727,6
7551,Student42,Assign13,1639116732506,2021-12-10 06:12:12.506,6
7552,Student42,Assign13,1639117044297,2021-12-10 06:17:24.297,7
7553,Student42,Assign13,1639117109248,2021-12-10 06:18:29.248,7
7554,Student42,Assign13,1639117232367,2021-12-10 06:20:32.367,7
7555,Student42,Assign13,1639117255639,2021-12-10 06:20:55.639,7
7556,Student42,Assign13,1639118045119,2021-12-10 06:34:05.119,8
7557,Student42,Assign13,1639118140682,2021-12-10 06:35:40.682,8
7558,Student42,Assign13,1639118494290,2021-12-10 06:41:34.290,9
7559,Student42,Assign13,1639118509980,2021-12-10 06:41:49.980,9
7560,Student42,Assign13,1639118561288,2021-12-10 06:42:41.288,9
7561,Student42,Assign13,1639118879373,2021-12-10 06:47:59.373,10
7562,Student42,Assign13,1639118932163,2021-12-10 06:48:52.163,10
7563,Student42,Assign13,1639118956942,2021-12-10 06:49:16.942,10
7564,Student42,Assign13,1639121360651,2021-12-10 07:29:20.651,11
7565,Student42,Assign13,1639178533225,2021-12-10 23:22:13.225,12
7566,Student42,Assign13,1639178540514,2021-12-10 23:22:20.514,12
7567,Student42,Assign13,1639178545624,2021-12-10 23:22:25.624,12
7568,Student42,Assign13,1639178976939,2021-12-10 23:29:36.939,13
7569,Student42,Assign13,1639179749166,2021-12-10 23:42:29.166,14
7570,Student42,Assign13,1639179758806,2021-12-10 23:42:38.806,14
7571,Student42,Assign13,1639182973344,2021-12-11 00:36:13.344,15
7572,Student42,Assign13,1639183083292,2021-12-11 00:38:03.292,15
7573,Student42,Assign13,1639183147964,2021-12-11 00:39:07.964,15
7574,Student42,Assign13,1639183248627,2021-12-11 00:40:48.627,15
7575,Student42,Assign13,1639184446971,2021-12-11 01:00:46.971,16
7576,Student42,Assign13,1639184822791,2021-12-11 01:07:02.791,17
7577,Student42,Assign13,1639184837409,2021-12-11 01:07:17.409,17
7578,Student42,Assign13,1639184952423,2021-12-11 01:09:12.423,17
7579,Student42,Assign13,1639185012335,2021-12-11 01:10:12.335,17
7580,Student42,Assign13,1639185059269,2021-12-11 01:10:59.269,17
7581,Student42,Assign13,1639185423299,2021-12-11 01:17:03.299,18
7582,Student42,Assign13,1639185478004,2021-12-11 01:17:58.004,18
7583,Student42,Assign13,1639185587687,2021-12-11 01:19:47.687,18
7584,Student42,Assign13,1639185608969,2021-12-11 01:20:08.969,18
7585,Student42,Assign13,1639185864496,2021-12-11 01:24:24.496,18
7586,Student42,Assign13,1639186108032,2021-12-11 01:28:28.032,18
7587,Student42,Assign13,1639186108947,2021-12-11 01:28:28.947,18
7588,Student42,Assign13,1639186218618,2021-12-11 01:30:18.618,18
7589,Student42,Assign13,1639186817189,2021-12-11 01:40:17.189,19
7590,Student42,Assign13,1639186827430,2021-12-11 01:40:27.430,19
7591,Student42,Assign13,1639186883177,2021-12-11 01:41:23.177,19
7592,Student42,Assign13,1639186892371,2021-12-11 01:41:32.371,19
7593,Student42,Assign13,1639186989477,2021-12-11 01:43:09.477,19
7594,Student42,Assign13,1639187055074,2021-12-11 01:44:15.074,19
7595,Student42,Assign13,1639187176661,2021-12-11 01:46:16.661,19
7596,Student42,Assign13,1639187204146,2021-12-11 01:46:44.146,19
7597,Student42,Assign13,1639187234022,2021-12-11 01:47:14.022,19
7598,Student42,Assign13,1639187375449,2021-12-11 01:49:35.449,19
7599,Student42,Assign13,1639187438397,2021-12-11 01:50:38.397,19
7600,Student42,Assign13,1639187465183,2021-12-11 01:51:05.183,19
7601,Student42,Assign13,1639187736086,2021-12-11 01:55:36.086,19
7602,Student42,Assign13,1639187742231,2021-12-11 01:55:42.231,19
7603,Student42,Assign13,1639187859933,2021-12-11 01:57:39.933,19
7604,Student42,Assign13,1639187889155,2021-12-11 01:58:09.155,19
7605,Student42,Assign13,1639187894394,2021-12-11 01:58:14.394,19
7606,Student42,Assign13,1639187920803,2021-12-11 01:58:40.803,19
7607,Student42,Assign13,1639188019785,2021-12-11 02:00:19.785,19
7608,Student42,Assign13,1639188025775,2021-12-11 02:00:25.775,19
7609,Student42,Assign13,1639188091778,2021-12-11 02:01:31.778,19
7610,Student42,Assign13,1639188098254,2021-12-11 02:01:38.254,19
7611,Student42,Assign13,1639188155640,2021-12-11 02:02:35.640,19
7612,Student42,Assign13,1639188164627,2021-12-11 02:02:44.627,19
7613,Student42,Assign13,1639188204403,2021-12-11 02:03:24.403,19
7614,Student42,Assign13,1639188259501,2021-12-11 02:04:19.501,19
7615,Student42,Assign13,1639188328875,2021-12-11 02:05:28.875,19
7616,Student42,Assign13,1639188329193,2021-12-11 02:05:29.193,19
7617,Student42,Assign13,1639188447503,2021-12-11 02:07:27.503,19
7618,Student42,Assign13,1639188451373,2021-12-11 02:07:31.373,19
7619,Student42,Assign13,1639188553132,2021-12-11 02:09:13.132,19
7620,Student42,Assign13,1639188689750,2021-12-11 02:11:29.750,19
7621,Student42,Assign13,1639188738233,2021-12-11 02:12:18.233,19
7622,Student42,Assign13,1639188738538,2021-12-11 02:12:18.538,19
7623,Student42,Assign13,1639189115690,2021-12-11 02:18:35.690,20
7624,Student42,Assign13,1639189197031,2021-12-11 02:19:57.031,20
7625,Student42,Assign13,1639189201254,2021-12-11 02:20:01.254,20
7626,Student42,Assign13,1639189376640,2021-12-11 02:22:56.640,20
7627,Student42,Assign13,1639189417351,2021-12-11 02:23:37.351,20
7628,Student42,Assign13,1639189483659,2021-12-11 02:24:43.659,20
7629,Student42,Assign13,1639189695844,2021-12-11 02:28:15.844,20
7630,Student42,Assign13,1639189792116,2021-12-11 02:29:52.116,20
7631,Student42,Assign13,1639189848149,2021-12-11 02:30:48.149,20
7632,Student42,Assign13,1639189857076,2021-12-11 02:30:57.076,20
7633,Student42,Assign13,1639190185106,2021-12-11 02:36:25.106,21
7634,Student42,Assign13,1639190238017,2021-12-11 02:37:18.017,21
7635,Student42,Assign13,1639190242587,2021-12-11 02:37:22.587,21
7636,Student42,Assign13,1639190302653,2021-12-11 02:38:22.653,21
7637,Student42,Assign13,1639190389690,2021-12-11 02:39:49.690,21
7638,Student42,Assign13,1639190455430,2021-12-11 02:40:55.430,21
7639,Student42,Assign13,1639190487223,2021-12-11 02:41:27.223,21
7640,Student42,Assign13,1639190693799,2021-12-11 02:44:53.799,21
7641,Student42,Assign13,1639190741693,2021-12-11 02:45:41.693,21
7642,Student42,Assign13,1639190799423,2021-12-11 02:46:39.423,21
7643,Student42,Assign13,1639190852403,2021-12-11 02:47:32.403,21
7644,Student42,Assign13,1639190941916,2021-12-11 02:49:01.916,21
7645,Student42,Assign13,1639190948224,2021-12-11 02:49:08.224,21
7646,Student42,Assign13,1639191227916,2021-12-11 02:53:47.916,21
7647,Student42,Assign13,1639191260116,2021-12-11 02:54:20.116,21
7648,Student42,Assign13,1639191309134,2021-12-11 02:55:09.134,21
7649,Student42,Assign13,1639191415308,2021-12-11 02:56:55.308,21
7650,Student42,Assign13,1639191421648,2021-12-11 02:57:01.648,21
7651,Student42,Assign13,1639191598098,2021-12-11 02:59:58.098,21
7652,Student42,Assign13,1639191653382,2021-12-11 03:00:53.382,21
7653,Student42,Assign13,1639191922914,2021-12-11 03:05:22.914,21
7654,Student42,Assign13,1639192121921,2021-12-11 03:08:41.921,21
7655,Student42,Assign13,1639192144557,2021-12-11 03:09:04.557,21
7656,Student42,Assign13,1639192316377,2021-12-11 03:11:56.377,21
7657,Student42,Assign13,1639192347374,2021-12-11 03:12:27.374,21
7658,Student42,Assign13,1639192378102,2021-12-11 03:12:58.102,21
7659,Student42,Assign13,1639192416078,2021-12-11 03:13:36.078,21
7660,Student42,Assign13,1639192503079,2021-12-11 03:15:03.079,21
7661,Student42,Assign13,1639192509165,2021-12-11 03:15:09.165,21
7662,Student42,Assign13,1639192532432,2021-12-11 03:15:32.432,21
7663,Student42,Assign13,1639192592586,2021-12-11 03:16:32.586,21
7664,Student42,Assign13,1639192684381,2021-12-11 03:18:04.381,21
7665,Student42,Assign13,1639192805061,2021-12-11 03:20:05.061,21
7666,Student42,Assign13,1639192823844,2021-12-11 03:20:23.844,21
7667,Student42,Assign13,1639192867009,2021-12-11 03:21:07.009,21
7668,Student42,Assign13,1639192984346,2021-12-11 03:23:04.346,21
7669,Student42,Assign13,1639193015475,2021-12-11 03:23:35.475,21
7670,Student42,Assign13,1639193240193,2021-12-11 03:27:20.193,21
7671,Student42,Assign13,1639193784055,2021-12-11 03:36:24.055,22
7672,Student42,Assign13,1639193816169,2021-12-11 03:36:56.169,22
7673,Student42,Assign13,1639193849011,2021-12-11 03:37:29.011,22
7674,Student42,Assign13,1639194030855,2021-12-11 03:40:30.855,22
7675,Student42,Assign13,1639194108289,2021-12-11 03:41:48.289,22
7676,Student42,Assign13,1639194207995,2021-12-11 03:43:27.995,22
7677,Student42,Assign13,1639194259328,2021-12-11 03:44:19.328,22
7678,Student42,Assign13,1639194415823,2021-12-11 03:46:55.823,22
7679,Student42,Assign13,1639194579986,2021-12-11 03:49:39.986,22
7680,Student42,Assign13,1639194626859,2021-12-11 03:50:26.859,22
7681,Student42,Assign13,1639196335950,2021-12-11 04:18:55.950,23
7682,Student42,Assign13,1639196512741,2021-12-11 04:21:52.741,23
7683,Student42,Assign13,1639198933976,2021-12-11 05:02:13.976,24
7684,Student42,Assign13,1639204950544,2021-12-11 06:42:30.544,25
7685,Student42,Assign13,1639204966156,2021-12-11 06:42:46.156,25
7686,Student42,Assign13,1639205045526,2021-12-11 06:44:05.526,25
7687,Student42,Assign13,1639205051704,2021-12-11 06:44:11.704,25
7688,Student42,Assign13,1639205092340,2021-12-11 06:44:52.340,25
7689,Student42,Assign13,1639205130096,2021-12-11 06:45:30.096,25
7690,Student42,Assign13,1639205148503,2021-12-11 06:45:48.503,25
7691,Student42,Assign13,1639205192621,2021-12-11 06:46:32.621,25
