,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
4186,Student10,Assign6,1633890674449,2021-10-10 18:31:14.449,0,444761,4281350
4187,Student10,Assign6,1633890800715,2021-10-10 18:33:20.715,0,444761,4281350
4188,Student10,Assign6,1633890811506,2021-10-10 18:33:31.506,0,444761,4281350
4189,Student10,Assign6,1633892901232,2021-10-10 19:08:21.232,1,338478,4281350
4190,Student10,Assign6,1633892974204,2021-10-10 19:09:34.204,1,338478,4281350
4191,Student10,Assign6,1633892989054,2021-10-10 19:09:49.054,1,338478,4281350
4192,Student10,Assign6,1633893007703,2021-10-10 19:10:07.703,1,338478,4281350
4193,Student10,Assign6,1633893024518,2021-10-10 19:10:24.518,1,338478,4281350
4194,Student10,Assign6,1633893093364,2021-10-10 19:11:33.364,1,338478,4281350
4195,Student10,Assign6,1633893104231,2021-10-10 19:11:44.231,1,338478,4281350
4196,Student10,Assign6,1633893126538,2021-10-10 19:12:06.538,1,338478,4281350
4197,Student10,Assign6,1633893149509,2021-10-10 19:12:29.509,1,338478,4281350
4198,Student10,Assign6,1633893156995,2021-10-10 19:12:36.995,1,338478,4281350
4199,Student10,Assign6,1633893191878,2021-10-10 19:13:11.878,1,338478,4281350
4200,Student10,Assign6,1633893201887,2021-10-10 19:13:21.887,1,338478,4281350
4201,Student10,Assign6,1633893214780,2021-10-10 19:13:34.780,1,338478,4281350
4202,Student10,Assign6,1633893226239,2021-10-10 19:13:46.239,1,338478,4281350
4203,Student10,Assign6,1633893237229,2021-10-10 19:13:57.229,1,338478,4281350
4204,Student10,Assign6,1633893238437,2021-10-10 19:13:58.437,1,338478,4281350
4205,Student10,Assign6,1633893239710,2021-10-10 19:13:59.710,1,338478,4281350
4206,Student10,Assign6,1633893554229,2021-10-10 19:19:14.229,2,416309,4281350
4207,Student10,Assign6,1633893582830,2021-10-10 19:19:42.830,2,416309,4281350
4208,Student10,Assign6,1633893594996,2021-10-10 19:19:54.996,2,416309,4281350
4209,Student10,Assign6,1633893600343,2021-10-10 19:20:00.343,2,416309,4281350
4210,Student10,Assign6,1633893676561,2021-10-10 19:21:16.561,2,416309,4281350
4211,Student10,Assign6,1633893689373,2021-10-10 19:21:29.373,2,416309,4281350
4212,Student10,Assign6,1633893745781,2021-10-10 19:22:25.781,2,416309,4281350
4213,Student10,Assign6,1633893779974,2021-10-10 19:22:59.974,2,416309,4281350
4214,Student10,Assign6,1633893854905,2021-10-10 19:24:14.905,2,416309,4281350
4215,Student10,Assign6,1633893862001,2021-10-10 19:24:22.001,2,416309,4281350
4216,Student10,Assign6,1633893918294,2021-10-10 19:25:18.294,2,416309,4281350
4217,Student10,Assign6,1633893925386,2021-10-10 19:25:25.386,2,416309,4281350
4218,Student10,Assign6,1633893939028,2021-10-10 19:25:39.028,2,416309,4281350
4219,Student10,Assign6,1633893947431,2021-10-10 19:25:47.431,2,416309,4281350
4220,Student10,Assign6,1633893970538,2021-10-10 19:26:10.538,2,416309,4281350
4221,Student10,Assign6,1633990494516,2021-10-11 22:14:54.516,3,1514779,4281350
4222,Student10,Assign6,1633990536935,2021-10-11 22:15:36.935,3,1514779,4281350
4223,Student10,Assign6,1633990592507,2021-10-11 22:16:32.507,3,1514779,4281350
4224,Student10,Assign6,1633990615864,2021-10-11 22:16:55.864,3,1514779,4281350
4225,Student10,Assign6,1633990641460,2021-10-11 22:17:21.460,3,1514779,4281350
4226,Student10,Assign6,1633990708740,2021-10-11 22:18:28.740,3,1514779,4281350
4227,Student10,Assign6,1633990723949,2021-10-11 22:18:43.949,3,1514779,4281350
4228,Student10,Assign6,1633990753437,2021-10-11 22:19:13.437,3,1514779,4281350
4229,Student10,Assign6,1633990944184,2021-10-11 22:22:24.184,3,1514779,4281350
4230,Student10,Assign6,1633990945901,2021-10-11 22:22:25.901,3,1514779,4281350
4231,Student10,Assign6,1633991140551,2021-10-11 22:25:40.551,3,1514779,4281350
4232,Student10,Assign6,1633991301185,2021-10-11 22:28:21.185,3,1514779,4281350
4233,Student10,Assign6,1633991325660,2021-10-11 22:28:45.660,3,1514779,4281350
4234,Student10,Assign6,1633991340068,2021-10-11 22:29:00.068,3,1514779,4281350
4235,Student10,Assign6,1633991386853,2021-10-11 22:29:46.853,3,1514779,4281350
4236,Student10,Assign6,1633991462271,2021-10-11 22:31:02.271,3,1514779,4281350
4237,Student10,Assign6,1633991498633,2021-10-11 22:31:38.633,3,1514779,4281350
4238,Student10,Assign6,1633991508672,2021-10-11 22:31:48.672,3,1514779,4281350
4239,Student10,Assign6,1633991517954,2021-10-11 22:31:57.954,3,1514779,4281350
4240,Student10,Assign6,1633991519683,2021-10-11 22:31:59.683,3,1514779,4281350
4241,Student10,Assign6,1633991521375,2021-10-11 22:32:01.375,3,1514779,4281350
4242,Student10,Assign6,1633991731355,2021-10-11 22:35:31.355,3,1514779,4281350
4243,Student10,Assign6,1633991733749,2021-10-11 22:35:33.749,3,1514779,4281350
4244,Student10,Assign6,1633991735546,2021-10-11 22:35:35.546,3,1514779,4281350
4245,Student10,Assign6,1633991740245,2021-10-11 22:35:40.245,3,1514779,4281350
4246,Student10,Assign6,1633991741683,2021-10-11 22:35:41.683,3,1514779,4281350
4247,Student10,Assign6,1633991743048,2021-10-11 22:35:43.048,3,1514779,4281350
4248,Student10,Assign6,1633991744378,2021-10-11 22:35:44.378,3,1514779,4281350
4249,Student10,Assign6,1633992009295,2021-10-11 22:40:09.295,3,1514779,4281350
4250,Student10,Assign6,1633993355527,2021-10-11 23:02:35.527,4,71330,4281350
4251,Student10,Assign6,1633993361750,2021-10-11 23:02:41.750,4,71330,4281350
4252,Student10,Assign6,1633993364202,2021-10-11 23:02:44.202,4,71330,4281350
4253,Student10,Assign6,1633993365212,2021-10-11 23:02:45.212,4,71330,4281350
4254,Student10,Assign6,1633993366135,2021-10-11 23:02:46.135,4,71330,4281350
4255,Student10,Assign6,1633993366996,2021-10-11 23:02:46.996,4,71330,4281350
4256,Student10,Assign6,1633993367958,2021-10-11 23:02:47.958,4,71330,4281350
4257,Student10,Assign6,1633993368631,2021-10-11 23:02:48.631,4,71330,4281350
4258,Student10,Assign6,1633993384374,2021-10-11 23:03:04.374,4,71330,4281350
4259,Student10,Assign6,1633993385169,2021-10-11 23:03:05.169,4,71330,4281350
4260,Student10,Assign6,1633993386109,2021-10-11 23:03:06.109,4,71330,4281350
4261,Student10,Assign6,1633993387316,2021-10-11 23:03:07.316,4,71330,4281350
4262,Student10,Assign6,1633993388490,2021-10-11 23:03:08.490,4,71330,4281350
4263,Student10,Assign6,1633993389575,2021-10-11 23:03:09.575,4,71330,4281350
4264,Student10,Assign6,1633993390590,2021-10-11 23:03:10.590,4,71330,4281350
4265,Student10,Assign6,1633993391453,2021-10-11 23:03:11.453,4,71330,4281350
4266,Student10,Assign6,1633993392474,2021-10-11 23:03:12.474,4,71330,4281350
4267,Student10,Assign6,1633993393531,2021-10-11 23:03:13.531,4,71330,4281350
4268,Student10,Assign6,1633993394473,2021-10-11 23:03:14.473,4,71330,4281350
4269,Student10,Assign6,1633993395479,2021-10-11 23:03:15.479,4,71330,4281350
4270,Student10,Assign6,1633993396301,2021-10-11 23:03:16.301,4,71330,4281350
4271,Student10,Assign6,1633993397310,2021-10-11 23:03:17.310,4,71330,4281350
4272,Student10,Assign6,1633993398277,2021-10-11 23:03:18.277,4,71330,4281350
4273,Student10,Assign6,1633993399376,2021-10-11 23:03:19.376,4,71330,4281350
4274,Student10,Assign6,1633993400326,2021-10-11 23:03:20.326,4,71330,4281350
4275,Student10,Assign6,1633993401275,2021-10-11 23:03:21.275,4,71330,4281350
4276,Student10,Assign6,1633993402156,2021-10-11 23:03:22.156,4,71330,4281350
4277,Student10,Assign6,1633993403017,2021-10-11 23:03:23.017,4,71330,4281350
4278,Student10,Assign6,1633993405863,2021-10-11 23:03:25.863,4,71330,4281350
4279,Student10,Assign6,1633993408298,2021-10-11 23:03:28.298,4,71330,4281350
4280,Student10,Assign6,1633993409064,2021-10-11 23:03:29.064,4,71330,4281350
4281,Student10,Assign6,1633993412280,2021-10-11 23:03:32.280,4,71330,4281350
4282,Student10,Assign6,1633993413212,2021-10-11 23:03:33.212,4,71330,4281350
4283,Student10,Assign6,1633993414234,2021-10-11 23:03:34.234,4,71330,4281350
4284,Student10,Assign6,1633993417124,2021-10-11 23:03:37.124,4,71330,4281350
4285,Student10,Assign6,1633993418179,2021-10-11 23:03:38.179,4,71330,4281350
4286,Student10,Assign6,1633993419264,2021-10-11 23:03:39.264,4,71330,4281350
4287,Student10,Assign6,1633993420295,2021-10-11 23:03:40.295,4,71330,4281350
4288,Student10,Assign6,1633993421315,2021-10-11 23:03:41.315,4,71330,4281350
4289,Student10,Assign6,1633993422316,2021-10-11 23:03:42.316,4,71330,4281350
4290,Student10,Assign6,1633993423408,2021-10-11 23:03:43.408,4,71330,4281350
4291,Student10,Assign6,1633993424373,2021-10-11 23:03:44.373,4,71330,4281350
4292,Student10,Assign6,1633993425196,2021-10-11 23:03:45.196,4,71330,4281350
4293,Student10,Assign6,1633993426067,2021-10-11 23:03:46.067,4,71330,4281350
4294,Student10,Assign6,1633993426857,2021-10-11 23:03:46.857,4,71330,4281350
4295,Student10,Assign6,1634152806278,2021-10-13 19:20:06.278,5,87440,4281350
4296,Student10,Assign6,1634152886673,2021-10-13 19:21:26.673,5,87440,4281350
4297,Student10,Assign6,1634152890130,2021-10-13 19:21:30.130,5,87440,4281350
4298,Student10,Assign6,1634152891497,2021-10-13 19:21:31.497,5,87440,4281350
4299,Student10,Assign6,1634152892627,2021-10-13 19:21:32.627,5,87440,4281350
4300,Student10,Assign6,1634152893718,2021-10-13 19:21:33.718,5,87440,4281350
4301,Student10,Assign6,1634154026111,2021-10-13 19:40:26.111,6,11100,4281350
4302,Student10,Assign6,1634154028276,2021-10-13 19:40:28.276,6,11100,4281350
4303,Student10,Assign6,1634154030262,2021-10-13 19:40:30.262,6,11100,4281350
4304,Student10,Assign6,1634154032411,2021-10-13 19:40:32.411,6,11100,4281350
4305,Student10,Assign6,1634154034428,2021-10-13 19:40:34.428,6,11100,4281350
4306,Student10,Assign6,1634154035802,2021-10-13 19:40:35.802,6,11100,4281350
4307,Student10,Assign6,1634154037211,2021-10-13 19:40:37.211,6,11100,4281350
4308,Student10,Assign6,1634154560559,2021-10-13 19:49:20.559,7,137439,4281350
4309,Student10,Assign6,1634154675456,2021-10-13 19:51:15.456,7,137439,4281350
4310,Student10,Assign6,1634154686859,2021-10-13 19:51:26.859,7,137439,4281350
4311,Student10,Assign6,1634154697998,2021-10-13 19:51:37.998,7,137439,4281350
4312,Student10,Assign6,1634155269964,2021-10-13 20:01:09.964,8,7744,4281350
4313,Student10,Assign6,1634155274590,2021-10-13 20:01:14.590,8,7744,4281350
4314,Student10,Assign6,1634155275666,2021-10-13 20:01:15.666,8,7744,4281350
4315,Student10,Assign6,1634155276773,2021-10-13 20:01:16.773,8,7744,4281350
4316,Student10,Assign6,1634155277708,2021-10-13 20:01:17.708,8,7744,4281350
4317,Student10,Assign6,1634155654410,2021-10-13 20:07:34.410,9,0,4281350
4318,Student10,Assign6,1634156441972,2021-10-13 20:20:41.972,10,460258,4281350
4319,Student10,Assign6,1634156452570,2021-10-13 20:20:52.570,10,460258,4281350
4320,Student10,Assign6,1634156719901,2021-10-13 20:25:19.901,10,460258,4281350
4321,Student10,Assign6,1634156775414,2021-10-13 20:26:15.414,10,460258,4281350
4322,Student10,Assign6,1634156781923,2021-10-13 20:26:21.923,10,460258,4281350
4323,Student10,Assign6,1634156862914,2021-10-13 20:27:42.914,10,460258,4281350
4324,Student10,Assign6,1634156902230,2021-10-13 20:28:22.230,10,460258,4281350
4325,Student10,Assign6,1634157303090,2021-10-13 20:35:03.090,11,549453,4281350
4326,Student10,Assign6,1634157353459,2021-10-13 20:35:53.459,11,549453,4281350
4327,Student10,Assign6,1634157358904,2021-10-13 20:35:58.904,11,549453,4281350
4328,Student10,Assign6,1634157439670,2021-10-13 20:37:19.670,11,549453,4281350
4329,Student10,Assign6,1634157465330,2021-10-13 20:37:45.330,11,549453,4281350
4330,Student10,Assign6,1634157474200,2021-10-13 20:37:54.200,11,549453,4281350
4331,Student10,Assign6,1634157480836,2021-10-13 20:38:00.836,11,549453,4281350
4332,Student10,Assign6,1634157506358,2021-10-13 20:38:26.358,11,549453,4281350
4333,Student10,Assign6,1634157605162,2021-10-13 20:40:05.162,11,549453,4281350
4334,Student10,Assign6,1634157613889,2021-10-13 20:40:13.889,11,549453,4281350
4335,Student10,Assign6,1634157651535,2021-10-13 20:40:51.535,11,549453,4281350
4336,Student10,Assign6,1634157684373,2021-10-13 20:41:24.373,11,549453,4281350
4337,Student10,Assign6,1634157692482,2021-10-13 20:41:32.482,11,549453,4281350
4338,Student10,Assign6,1634157715537,2021-10-13 20:41:55.537,11,549453,4281350
4339,Student10,Assign6,1634157728873,2021-10-13 20:42:08.873,11,549453,4281350
4340,Student10,Assign6,1634157744225,2021-10-13 20:42:24.225,11,549453,4281350
4341,Student10,Assign6,1634157801384,2021-10-13 20:43:21.384,11,549453,4281350
4342,Student10,Assign6,1634157825272,2021-10-13 20:43:45.272,11,549453,4281350
4343,Student10,Assign6,1634157831674,2021-10-13 20:43:51.674,11,549453,4281350
4344,Student10,Assign6,1634157852543,2021-10-13 20:44:12.543,11,549453,4281350
4345,Student10,Assign6,1634254420157,2021-10-14 23:33:40.157,12,242259,4281350
4346,Student10,Assign6,1634254625290,2021-10-14 23:37:05.290,12,242259,4281350
4347,Student10,Assign6,1634254662416,2021-10-14 23:37:42.416,12,242259,4281350
4348,Student10,Assign7,1634833227727,2021-10-21 16:20:27.727,0,1262016,3447014
4349,Student10,Assign7,1634833267150,2021-10-21 16:21:07.150,0,1262016,3447014
4350,Student10,Assign7,1634833327067,2021-10-21 16:22:07.067,0,1262016,3447014
4351,Student10,Assign7,1634833361739,2021-10-21 16:22:41.739,0,1262016,3447014
4352,Student10,Assign7,1634833367920,2021-10-21 16:22:47.920,0,1262016,3447014
4353,Student10,Assign7,1634833409924,2021-10-21 16:23:29.924,0,1262016,3447014
4354,Student10,Assign7,1634833422635,2021-10-21 16:23:42.635,0,1262016,3447014
4355,Student10,Assign7,1634833447812,2021-10-21 16:24:07.812,0,1262016,3447014
4356,Student10,Assign7,1634833465367,2021-10-21 16:24:25.367,0,1262016,3447014
4357,Student10,Assign7,1634833504646,2021-10-21 16:25:04.646,0,1262016,3447014
4358,Student10,Assign7,1634833521205,2021-10-21 16:25:21.205,0,1262016,3447014
4359,Student10,Assign7,1634833541471,2021-10-21 16:25:41.471,0,1262016,3447014
4360,Student10,Assign7,1634833568101,2021-10-21 16:26:08.101,0,1262016,3447014
4361,Student10,Assign7,1634833574673,2021-10-21 16:26:14.673,0,1262016,3447014
4362,Student10,Assign7,1634833590488,2021-10-21 16:26:30.488,0,1262016,3447014
4363,Student10,Assign7,1634833629143,2021-10-21 16:27:09.143,0,1262016,3447014
4364,Student10,Assign7,1634833723864,2021-10-21 16:28:43.864,0,1262016,3447014
4365,Student10,Assign7,1634833789982,2021-10-21 16:29:49.982,0,1262016,3447014
4366,Student10,Assign7,1634833837848,2021-10-21 16:30:37.848,0,1262016,3447014
4367,Student10,Assign7,1634833862459,2021-10-21 16:31:02.459,0,1262016,3447014
4368,Student10,Assign7,1634833872361,2021-10-21 16:31:12.361,0,1262016,3447014
4369,Student10,Assign7,1634833935771,2021-10-21 16:32:15.771,0,1262016,3447014
4370,Student10,Assign7,1634833959655,2021-10-21 16:32:39.655,0,1262016,3447014
4371,Student10,Assign7,1634833985791,2021-10-21 16:33:05.791,0,1262016,3447014
4372,Student10,Assign7,1634834061048,2021-10-21 16:34:21.048,0,1262016,3447014
4373,Student10,Assign7,1634834114730,2021-10-21 16:35:14.730,0,1262016,3447014
4374,Student10,Assign7,1634834143728,2021-10-21 16:35:43.728,0,1262016,3447014
4375,Student10,Assign7,1634834152541,2021-10-21 16:35:52.541,0,1262016,3447014
4376,Student10,Assign7,1634834162801,2021-10-21 16:36:02.801,0,1262016,3447014
4377,Student10,Assign7,1634834198007,2021-10-21 16:36:38.007,0,1262016,3447014
4378,Student10,Assign7,1634834270048,2021-10-21 16:37:50.048,0,1262016,3447014
4379,Student10,Assign7,1634834353627,2021-10-21 16:39:13.627,0,1262016,3447014
4380,Student10,Assign7,1634834368863,2021-10-21 16:39:28.863,0,1262016,3447014
4381,Student10,Assign7,1634834392910,2021-10-21 16:39:52.910,0,1262016,3447014
4382,Student10,Assign7,1634834445899,2021-10-21 16:40:45.899,0,1262016,3447014
4383,Student10,Assign7,1634834466359,2021-10-21 16:41:06.359,0,1262016,3447014
4384,Student10,Assign7,1634834473871,2021-10-21 16:41:13.871,0,1262016,3447014
4385,Student10,Assign7,1634834489743,2021-10-21 16:41:29.743,0,1262016,3447014
4386,Student10,Assign7,1634927337702,2021-10-22 18:28:57.702,1,47135,3447014
4387,Student10,Assign7,1634927371173,2021-10-22 18:29:31.173,1,47135,3447014
4388,Student10,Assign7,1634927384837,2021-10-22 18:29:44.837,1,47135,3447014
4389,Student10,Assign7,1634928252935,2021-10-22 18:44:12.935,2,132200,3447014
4390,Student10,Assign7,1634928264253,2021-10-22 18:44:24.253,2,132200,3447014
4391,Student10,Assign7,1634928279716,2021-10-22 18:44:39.716,2,132200,3447014
4392,Student10,Assign7,1634928328070,2021-10-22 18:45:28.070,2,132200,3447014
4393,Student10,Assign7,1634928349999,2021-10-22 18:45:49.999,2,132200,3447014
4394,Student10,Assign7,1634928359018,2021-10-22 18:45:59.018,2,132200,3447014
4395,Student10,Assign7,1634928385135,2021-10-22 18:46:25.135,2,132200,3447014
4396,Student10,Assign7,1634929590908,2021-10-22 19:06:30.908,3,1727244,3447014
4397,Student10,Assign7,1634929613013,2021-10-22 19:06:53.013,3,1727244,3447014
4398,Student10,Assign7,1634929706952,2021-10-22 19:08:26.952,3,1727244,3447014
4399,Student10,Assign7,1634929739824,2021-10-22 19:08:59.824,3,1727244,3447014
4400,Student10,Assign7,1634929917277,2021-10-22 19:11:57.277,3,1727244,3447014
4401,Student10,Assign7,1634929943133,2021-10-22 19:12:23.133,3,1727244,3447014
4402,Student10,Assign7,1634929992334,2021-10-22 19:13:12.334,3,1727244,3447014
4403,Student10,Assign7,1634930011553,2021-10-22 19:13:31.553,3,1727244,3447014
4404,Student10,Assign7,1634930052707,2021-10-22 19:14:12.707,3,1727244,3447014
4405,Student10,Assign7,1634930098516,2021-10-22 19:14:58.516,3,1727244,3447014
4406,Student10,Assign7,1634930104809,2021-10-22 19:15:04.809,3,1727244,3447014
4407,Student10,Assign7,1634930195895,2021-10-22 19:16:35.895,3,1727244,3447014
4408,Student10,Assign7,1634930300157,2021-10-22 19:18:20.157,3,1727244,3447014
4409,Student10,Assign7,1634930354208,2021-10-22 19:19:14.208,3,1727244,3447014
4410,Student10,Assign7,1634930416818,2021-10-22 19:20:16.818,3,1727244,3447014
4411,Student10,Assign7,1634930433406,2021-10-22 19:20:33.406,3,1727244,3447014
4412,Student10,Assign7,1634930466061,2021-10-22 19:21:06.061,3,1727244,3447014
4413,Student10,Assign7,1634930513146,2021-10-22 19:21:53.146,3,1727244,3447014
4414,Student10,Assign7,1634930605901,2021-10-22 19:23:25.901,3,1727244,3447014
4415,Student10,Assign7,1634930846612,2021-10-22 19:27:26.612,3,1727244,3447014
4416,Student10,Assign7,1634930911540,2021-10-22 19:28:31.540,3,1727244,3447014
4417,Student10,Assign7,1634930993013,2021-10-22 19:29:53.013,3,1727244,3447014
4418,Student10,Assign7,1634931013074,2021-10-22 19:30:13.074,3,1727244,3447014
4419,Student10,Assign7,1634931029380,2021-10-22 19:30:29.380,3,1727244,3447014
4420,Student10,Assign7,1634931233623,2021-10-22 19:33:53.623,3,1727244,3447014
4421,Student10,Assign7,1634931318152,2021-10-22 19:35:18.152,3,1727244,3447014
4422,Student10,Assign7,1634931747197,2021-10-22 19:42:27.197,4,257255,3447014
4423,Student10,Assign7,1634931803585,2021-10-22 19:43:23.585,4,257255,3447014
4424,Student10,Assign7,1634931826258,2021-10-22 19:43:46.258,4,257255,3447014
4425,Student10,Assign7,1634931846381,2021-10-22 19:44:06.381,4,257255,3447014
4426,Student10,Assign7,1634931870858,2021-10-22 19:44:30.858,4,257255,3447014
4427,Student10,Assign7,1634931904258,2021-10-22 19:45:04.258,4,257255,3447014
4428,Student10,Assign7,1634931923187,2021-10-22 19:45:23.187,4,257255,3447014
4429,Student10,Assign7,1634931941587,2021-10-22 19:45:41.587,4,257255,3447014
4430,Student10,Assign7,1634931975180,2021-10-22 19:46:15.180,4,257255,3447014
4431,Student10,Assign7,1634931982110,2021-10-22 19:46:22.110,4,257255,3447014
4432,Student10,Assign7,1634932004452,2021-10-22 19:46:44.452,4,257255,3447014
4433,Student10,Assign7,1634933807778,2021-10-22 20:16:47.778,5,21164,3447014
4434,Student10,Assign7,1634933812622,2021-10-22 20:16:52.622,5,21164,3447014
4435,Student10,Assign7,1634933820289,2021-10-22 20:17:00.289,5,21164,3447014
4436,Student10,Assign7,1634933828942,2021-10-22 20:17:08.942,5,21164,3447014
4437,Student10,Assign8,1635375456918,2021-10-27 22:57:36.918,0,0,1165705
4438,Student10,Assign8,1635376029226,2021-10-27 23:07:09.226,1,0,1165705
4439,Student10,Assign8,1635427910699,2021-10-28 13:31:50.699,2,775769,1165705
4440,Student10,Assign8,1635427932801,2021-10-28 13:32:12.801,2,775769,1165705
4441,Student10,Assign8,1635427952242,2021-10-28 13:32:32.242,2,775769,1165705
4442,Student10,Assign8,1635428088665,2021-10-28 13:34:48.665,2,775769,1165705
4443,Student10,Assign8,1635428351466,2021-10-28 13:39:11.466,2,775769,1165705
4444,Student10,Assign8,1635428527152,2021-10-28 13:42:07.152,2,775769,1165705
4445,Student10,Assign8,1635428569833,2021-10-28 13:42:49.833,2,775769,1165705
4446,Student10,Assign8,1635428611083,2021-10-28 13:43:31.083,2,775769,1165705
4447,Student10,Assign8,1635428686468,2021-10-28 13:44:46.468,2,775769,1165705
4448,Student10,Assign8,1635429103175,2021-10-28 13:51:43.175,3,389936,1165705
4449,Student10,Assign8,1635429156043,2021-10-28 13:52:36.043,3,389936,1165705
4450,Student10,Assign8,1635429246877,2021-10-28 13:54:06.877,3,389936,1165705
4451,Student10,Assign8,1635429413427,2021-10-28 13:56:53.427,3,389936,1165705
4452,Student10,Assign8,1635429493111,2021-10-28 13:58:13.111,3,389936,1165705
4453,Student10,Assign9,1636043380985,2021-11-04 16:29:40.985,0,298022,2475721
4454,Student10,Assign9,1636043419669,2021-11-04 16:30:19.669,0,298022,2475721
4455,Student10,Assign9,1636043439163,2021-11-04 16:30:39.163,0,298022,2475721
4456,Student10,Assign9,1636043489399,2021-11-04 16:31:29.399,0,298022,2475721
4457,Student10,Assign9,1636043657384,2021-11-04 16:34:17.384,0,298022,2475721
4458,Student10,Assign9,1636043665737,2021-11-04 16:34:25.737,0,298022,2475721
4459,Student10,Assign9,1636043679007,2021-11-04 16:34:39.007,0,298022,2475721
4460,Student10,Assign9,1636044917466,2021-11-04 16:55:17.466,1,0,2475721
4461,Student10,Assign9,1636045436945,2021-11-04 17:03:56.945,2,164700,2475721
4462,Student10,Assign9,1636045582260,2021-11-04 17:06:22.260,2,164700,2475721
4463,Student10,Assign9,1636045601645,2021-11-04 17:06:41.645,2,164700,2475721
4464,Student10,Assign9,1636128555269,2021-11-05 16:09:15.269,3,140734,2475721
4465,Student10,Assign9,1636128581500,2021-11-05 16:09:41.500,3,140734,2475721
4466,Student10,Assign9,1636128593236,2021-11-05 16:09:53.236,3,140734,2475721
4467,Student10,Assign9,1636128663643,2021-11-05 16:11:03.643,3,140734,2475721
4468,Student10,Assign9,1636128696003,2021-11-05 16:11:36.003,3,140734,2475721
4469,Student10,Assign9,1636129133590,2021-11-05 16:18:53.590,4,0,2475721
4470,Student10,Assign9,1636172414560,2021-11-06 04:20:14.560,5,1581837,2475721
4471,Student10,Assign9,1636172489463,2021-11-06 04:21:29.463,5,1581837,2475721
4472,Student10,Assign9,1636172528470,2021-11-06 04:22:08.470,5,1581837,2475721
4473,Student10,Assign9,1636172617862,2021-11-06 04:23:37.862,5,1581837,2475721
4474,Student10,Assign9,1636172699921,2021-11-06 04:24:59.921,5,1581837,2475721
4475,Student10,Assign9,1636172750895,2021-11-06 04:25:50.895,5,1581837,2475721
4476,Student10,Assign9,1636172788804,2021-11-06 04:26:28.804,5,1581837,2475721
4477,Student10,Assign9,1636172811973,2021-11-06 04:26:51.973,5,1581837,2475721
4478,Student10,Assign9,1636172897379,2021-11-06 04:28:17.379,5,1581837,2475721
4479,Student10,Assign9,1636172996746,2021-11-06 04:29:56.746,5,1581837,2475721
4480,Student10,Assign9,1636173026735,2021-11-06 04:30:26.735,5,1581837,2475721
4481,Student10,Assign9,1636173095835,2021-11-06 04:31:35.835,5,1581837,2475721
4482,Student10,Assign9,1636173175951,2021-11-06 04:32:55.951,5,1581837,2475721
4483,Student10,Assign9,1636173202754,2021-11-06 04:33:22.754,5,1581837,2475721
4484,Student10,Assign9,1636173253152,2021-11-06 04:34:13.152,5,1581837,2475721
4485,Student10,Assign9,1636173266375,2021-11-06 04:34:26.375,5,1581837,2475721
4486,Student10,Assign9,1636173271191,2021-11-06 04:34:31.191,5,1581837,2475721
4487,Student10,Assign9,1636173435107,2021-11-06 04:37:15.107,5,1581837,2475721
4488,Student10,Assign9,1636173510962,2021-11-06 04:38:30.962,5,1581837,2475721
4489,Student10,Assign9,1636173519039,2021-11-06 04:38:39.039,5,1581837,2475721
4490,Student10,Assign9,1636173556196,2021-11-06 04:39:16.196,5,1581837,2475721
4491,Student10,Assign9,1636173588171,2021-11-06 04:39:48.171,5,1581837,2475721
4492,Student10,Assign9,1636173623010,2021-11-06 04:40:23.010,5,1581837,2475721
4493,Student10,Assign9,1636173792244,2021-11-06 04:43:12.244,5,1581837,2475721
4494,Student10,Assign9,1636173879686,2021-11-06 04:44:39.686,5,1581837,2475721
4495,Student10,Assign9,1636173885437,2021-11-06 04:44:45.437,5,1581837,2475721
4496,Student10,Assign9,1636173926220,2021-11-06 04:45:26.220,5,1581837,2475721
4497,Student10,Assign9,1636173934543,2021-11-06 04:45:34.543,5,1581837,2475721
4498,Student10,Assign9,1636173996397,2021-11-06 04:46:36.397,5,1581837,2475721
4499,Student10,Assign9,1636174632261,2021-11-06 04:57:12.261,6,162356,2475721
4500,Student10,Assign9,1636174682297,2021-11-06 04:58:02.297,6,162356,2475721
4501,Student10,Assign9,1636174794617,2021-11-06 04:59:54.617,6,162356,2475721
4502,Student10,Assign9,1636175252729,2021-11-06 05:07:32.729,7,128072,2475721
4503,Student10,Assign9,1636175274097,2021-11-06 05:07:54.097,7,128072,2475721
4504,Student10,Assign9,1636175380801,2021-11-06 05:09:40.801,7,128072,2475721
4505,Student10,Assign10,1636739522366,2021-11-12 17:52:02.366,0,0,4875546
4506,Student10,Assign10,1636739874288,2021-11-12 17:57:54.288,1,0,4875546
4507,Student10,Assign10,1636750825988,2021-11-12 21:00:25.988,2,401779,4875546
4508,Student10,Assign10,1636751001472,2021-11-12 21:03:21.472,2,401779,4875546
4509,Student10,Assign10,1636751185112,2021-11-12 21:06:25.112,2,401779,4875546
4510,Student10,Assign10,1636751227767,2021-11-12 21:07:07.767,2,401779,4875546
4511,Student10,Assign10,1636752069975,2021-11-12 21:21:09.975,3,252939,4875546
4512,Student10,Assign10,1636752322914,2021-11-12 21:25:22.914,3,252939,4875546
4513,Student10,Assign10,1636752739423,2021-11-12 21:32:19.423,4,636477,4875546
4514,Student10,Assign10,1636752757037,2021-11-12 21:32:37.037,4,636477,4875546
